Laptop,Brand,Final Price,Profession
"Apple Macbook Air 2023 Apple M2/8GB/256GB SSD/GPU Deca Core/15.3"" Medianoche",Apple,1599.0,Lawyer
"Lenovo IdeaPad 3 AMD Ryzen 3 5300U/8GB/256GB SSD/15.6""",Lenovo,499.0,Lawyer
"Acer Nitro 5 AN515-58-7571 Intel Core i7-12700H/16GB/512GB SSD/RTX 3060/15.6""",Acer,1499.0,Executive
"MSI Prestige 16 Studio A13VE-046XES Intel Core i7-13700H/16GB/1TB SSD/RTX 4050/16""",MSI,1899.0,Doctor
"ASUS ZenBook 13 OLED UX325EA-KG744W Intel Evo Core i7-1165G7/16GB/512GB SSD/13.3""",Asus,1199.0,Homemaker
"MSI Bravo 15 B5ED-018XES AMD Ryzen 7 5800H/16GB/512GB SSD/RX6500M/15.6""",MSI,999.0,Entertainment
"ASUS TUF Gaming A15 2023 FA507NU-LP045 AMD Ryzen 7 7735HS/16GB/512GB SSD/RTX 4050/15.6""",Asus,1139.01,Artist
"HP Chromebook 15a-na0000ns Intel Celeron N4500/4GB/64GB eMMC/15.6""",HP,376.0,Entertainment
"HP OMEN 17-cm2006ns Intel Core i7-13700HX/32GB/1TB SSD/RTX 4070/17.3""",HP,1999.0,Homemaker
"Lenovo Yoga Slim 7 ProX 14IAH7 Intel Evo Core i5-12500H/16GB/512GB SSD/14.5""",Lenovo,1529.0,Healthcare
"ASUS ExpertBook B1 B1500CEAE-BQ2834X Intel Core i5-1135G7/16GB/512GB SSD/15.6""",Asus,799.0,Engineer
"MSI Pulse GL76 12UEK-827XES Intel Core i9-12900H/32GB/1TB SSD/RTX 3060/17.3""",MSI,1599.0,Executive
"Acer Aspire 5 A515-57-51Q4 Intel Core i5-1235U/8GB/512GB SSD/MX550/15.6""",Acer,1209.01,Engineer
"Lenovo V15 G2 ITL Intel Core i7-1165G7/16 GB/512 GB SSD/15.6""",Lenovo,699.0,Artist
"Lenovo ThinkBook 14s Yoga G2 IAP Intel Core i5-1235U/8GB/256GB SSD/14"" Táctil",Lenovo,1163.02,Doctor
"ASUS F1500EA-BQ3074W Intel Core i3-1115G4/8GB/512GB SSD/15.6""",Asus,499.0,Artist
"ASUS P1512CEA-EJ0213X Intel Core i5-1135G7/8GB/256GB SSD/15.6""",Asus,609.0,Homemaker
"ASUS VivoBook Flip TP470EA-EC402W Intel Core i5-1135G7/8GB/512GB SSD/14"" Táctil",Asus,899.0,Executive
"Lenovo IdeaPad 5 Pro 14ITL6 Intel Core i7-1165G7/8GB/512GB SSD/14""",Lenovo,999.0,Homemaker
"MSI Stealth 14 Studio A13VG-047XES Intel Core i7-13700H/32GB/1TB SSD/RTX 4070/14""",MSI,2549.01,Artist
"MSI Stealth 16 Studio A13VG-036XES Intel Core i7-13700H/32GB/1TB SSD/RTX 4070/16""",MSI,2599.01,Executive
"Samsung Galaxy Book2 Pro Intel Core i7-1260P/16GB/512GB SSD/13.3""",Samsung,1549.0,Doctor
"ASUS ExpertBook P1512CEA-EJ0084X Intel Core i7-1165G7/8GB/512GB SSD/15.6""",Asus,849.0,Lawyer
"MSI Modern 14 C12M-030XES Intel Core i5-1235U/16GB/512GB SSD/14""",MSI,699.0,Marketing
"Lenovo V15 G2 ITL Intel Core i3-1115G4/8 GB/256 GB SSD/15.6""",Lenovo,345.0,Doctor
"Apple Macbook Pro Apple M2/8GB/256GB SSD/GPU Deca Core/13.3"" Gris Espacial",Apple,1619.0,Homemaker
"ASUS TUF Gaming F15 FX507ZU4-LP040 Intel Core i7-12700H/16GB/512GB SSD/RTX 4050/15.6""",Asus,1519.01,Doctor
"Acer Nitro 5 AN515-45-R6CN AMD Ryzen 7 5800H/32GB/1TB SSD/RTX 3080/15.6""",Acer,2299.0,Executive
"Razer Blade 17 QHD 240Hz Intel Core i7-12800H/16GB/1TB SSD/RTX 3060/17.3""",Razer,3099.99,Marketing
"Lenovo V15 G2 ITL Intel Core i3-1115G4/8 GB/512GB SSD/15.6""",Lenovo,479.0,Artist
"HP 250 G9 Intel Core i5-1235U/16GB/512GB SSD/15.6""",HP,629.01,Entertainment
"Lenovo V15 G2 ALC AMD Ryzen 5 5500U/16GB/512GB SSD/15.6""",Lenovo,475.0,Doctor
"ASUS TUF Gaming F15 FX507ZV4-LP047 Intel Core i7-12700H/16GB/1TB SSD/RTX 4060/15.6""",Asus,1799.0,Artist
"Lenovo V15 G2 ITL Intel Core i3-1115G4/8 GB/256GB SSD/15.6""",Lenovo,449.0,Homemaker
"Acer Nitro 5 AN515-47-R6UV AMD Ryzen 7 7735HS/16GB/1TB SSD/RTX 3050Ti/15.6""",Acer,1299.01,Lawyer
"ASUS TUF Gaming F15 FX507ZV4-LP004 Intel Core i7-12700H/32GB/1TB SSD/RTX 4060/15.6""",Asus,1999.0,Marketing
"Apple Macbook Air Apple M2/8GB/256GB SSD/GPU Octa Core/13.6"" Midnight",Apple,1519.0,Healthcare
"HP ChromeBook 14a-na1006ns Intel Celeron N4500/4GB/64GB eMMC/14""",HP,379.0,Doctor
"MSI Creator Z16 HX Studio B13VFTO-034ES Intel Core i7-13700HX/32GB/1TB SSD/RTX 4060/16"" Táctil",MSI,2729.01,Entertainment
"Medion Erazer Crawler E30 Intel Core i5-12450H/16GB/512GB SSD/RTX 3050 Ti/15.6""",Medion,859.0,Lawyer
"LG Gram 17Z90Q Intel Evo Core i7-1260P/32GB/1TB SSD/17""",LG,1809.01,Healthcare
"MSI Pulse 17 B13VFK-072XES Intel Core i7-13700H/16GB/1TB SSD/RTX 4060/17.3""",MSI,1899.0,Healthcare
"HP 255 G8 AMD Ryzen 3 5300U/8GB/512GB SSD/15.6""",HP,388.0,Homemaker
"Lenovo V15 G2 Intel Core i5-1135G7/8GB/256GB SSD/15.6""",Lenovo,499.0,Entertainment
"Lenovo IdeaPad Gaming 3 15ACH6-381 AMD Ryzen 5 5600H/8GB/512GB SSD/RTX3050/15.6"" (PT)",Lenovo,944.82,Lawyer
"ASUS ROG Strix G16 G614JZ-N3008 Intel Core i7-13650HX/32GB/1TB/RTX 4080/16""",Asus,2599.01,Engineer
"ASUS VivoBook 15 F1500EA-EJ3069W Intel Core i7-1165G7/16GB/512GB SSD/15.6""",Asus,909.0,Lawyer
"MSI Summit E13 Flip Evo A13MT-228ES Intel Evo Core i7-1360P/16GB/1TB SSD/13.4"" Táctil",MSI,1799.0,Executive
"ASUS E410MA-EK1928WS Intel Celeron N4020/4GB/64GB eMMC/14""",Asus,452.0,Engineer
"HP Pavilion 14-dv2004ns Intel Core i5-1235U/16GB/512GB SSD/14""",HP,899.01,Artist
"LG Ultra PC 17U70Q-P.AA78B Intel Core i7-1260P/16GB/1TB SSD/RTX 3050Ti/17""",LG,1999.0,Homemaker
"Lenovo IdeaPad Gaming 3 15IAH7 Intel Core i5-12500H/16 GB/512GB SSD/RTX3050/15.6""",Lenovo,1029.01,Artist
"Lenovo V15 G2 ITL Intel Core i5-1135G7/8 GB/512GB SSD/15.6""",Lenovo,509.0,Executive
"Lenovo V15 G2 AMD Ryzen 5 5500U/8GB/512GB SSD/15.6""",Lenovo,442.99,Entertainment
"MSI Creator Z16 HX Studio B13VETO-047XES Intel Core i7-13700HX/32GB/1TB SSD/RTX 4050/16"" Táctil",MSI,2499.0,Healthcare
"Samsung Galaxy Book2 Intel Core i5-1235U/8GB/256GB SSD/15.6"" Negro",Samsung,849.0,Entertainment
"Dell Vostro 3510 Intel Core i5-1135G7/8 GB/256GB SSD/15.6""",Dell,690.15,Executive
"ASUS ExpertBook B3 Flip B3402FBA-EC0434X Intel Core i5-1235U/8GB/256GB SSD/14"" Táctil",Asus,1179.0,Doctor
"ASUS TUF Gaming A17 FA707XI-HX019 AMD Ryzen 9 7940HS/32GB/1TB SSD/RTX 4070/17.3""",Asus,1899.01,Entertainment
HP Victus 16-d1040ns Intel Core i7-12700H/32GB/512GB SSD/RTX 3060/16.1'',HP,1499.01,Executive
"Asus TUF Gaming A15 FA507RR-HQ008 AMD Ryzen 7 6800H/32GB/1TB SSD/RTX 3070/15.6""",Asus,1889.0,Marketing
"Apple Macbook Air Apple M2/8GB/512GB SSD/GPU Deca Core/13.6"" Blanco Estrella",Apple,1869.0,Engineer
"Lenovo ThinkPad E15 Gen 4 AMD Ryzen 7 5825U/16GB/512GB SSD/15.6""",Lenovo,1129.0,Entertainment
"MSI Prestige 13 Evo A13M-068ES Intel Evo Core i7-1360P/32GB/1TB SSD/13.3""",MSI,1599.0,Marketing
"Lenovo Chromebook IdeaPad 3 CB 14IGL05 Intel Celeron N4020/8GB/64GB eMMC/14""",Lenovo,391.0,Healthcare
"HP ProBook 650 G8 Intel Core i5-1135G7/8GB/256GB SSD/15.6""",HP,709.0,Engineer
"Dell Vostro 3520 Intel Core i7-1255U/16GB/512GB SSD/15.6""",Dell,889.0,Artist
"ASUS ROG Zephyrus G16 2023 GU603VI-N4006 Intel Core i9-13900H/32GB/1TB SSD/RTX 4070/16""",Asus,2599.0,Healthcare
"MSI Modern 15 B5M-017XES AMD Ryzen 7 5825U/16GB/512GB SSD/15.6""",MSI,899.0,Engineer
"HP OMEN 16-n0012ns AMD Ryzen 7 6800H/16GB/512GB SSD/RTX 3050Ti/16.1""",HP,1399.0,Artist
"HP ChromeBook 14a-na1009ns Intel Pentium Silver N6000/8GB/128GB eMMC/14""",HP,458.99,Executive
"MSI Creator Z17 HX Studio A13VFT-048ES Intel Core i9-13950HX/32GB/1TB SSD/RTX 4060/17"" Táctil",MSI,2979.01,Lawyer
"MSI Prestige 14 Evo B13M-276ES Intel Evo Core i7-13700H/16GB/512GB SSD/14""",MSI,1399.0,Marketing
"HP Pavilion Plus 14-eh0008ns Intel Core i7-1255U/16GB/512GB SSD/RTX 2050/14""",HP,1729.01,Homemaker
"Acer Aspire 3 A314-36P-30XR Intel Core i3-N305/8GB/512GB SSD/14""",Acer,599.0,Lawyer
"MSI Raider GE68HX 13VF-046XES Intel Core i7-13700HX/32GB/1TB SSD/RTX 4060/16""",MSI,2499.0,Doctor
"Apple Macbook Air 2023 Apple M2/8GB/256GB SSD/GPU Deca Core/15.3"" Gris Espacial",Apple,1599.0,Entertainment
"ASUS ROG Strix Scar 16 2023 G634JY-N4013 Intel Core i9-13980HX/32GB/1TB SSD/RTX 4090/16""",Asus,3699.01,Healthcare
"Acer Extensa 15 EX215-54-51BK Intel Core i5-1135G7/8GB/512GB SSD/15.6""",Acer,450.0,Executive
"Acer Aspire 3 A315-58-77EL Intel Core i7-1165G7/16GB/512GB SSD/15.6""",Acer,749.0,Engineer
"Apple MacBook Pro Apple M2 Pro 10 Núcleos/16GB/512GB SSD/14.2"" Gris Espacial",Apple,2209.0,Homemaker
"MSI Creator M16 B12UDX-688XES Intel Core i7-12650H/16GB/512GB SSD/RTX 3050/16""",MSI,1399.0,Executive
"Lenovo V15 G2 ALC AMD Ryzen 5 5500U/8 GB/256 GB SSD/15.6""",Lenovo,449.0,Homemaker
"Alurin Flex Intel Core i3-10110U/8GB/512GB SSD/nOS/14""",Alurin,449.9,Healthcare
"Apple Macbook Air Apple M2/8GB/512GB SSD/GPU Deca Core/13.6"" Gris Espacial",Apple,1869.0,Entertainment
"ASUS Chromebook Flip CM1 CM1400FXA-EC0109 3015Ce/8GB/64GB eMMC/14"" Táctil",Asus,449.01,Doctor
"Lenovo V15 G2 ITL Intel Core i3-1115G4/8GB/512GB SSD/15.6""",Lenovo,419.0,Executive
"MSI Prestige 14 Evo B13M-282ES Intel Evo Core i5-13500H/16GB/512GB SSD/14""",MSI,1339.01,Homemaker
"HP EliteBook 840 G3 Intel Core i5-6300U/16GB/512GB SSD/14""",HP,312.83,Doctor
HP Victus 16-d1030ns Intel Core i7-12700H/16GB/1TB SSD/RTX 3050Ti/16.1'',HP,1299.01,Artist
"HP Pavilion 14-ec0011ns AMD Ryzen 7 5700U/16GB/512GB SSD/14""",HP,899.01,Marketing
"MSI Creator M16 B13VE-680XES Intel Core i7-13700H/16GB/1TB SSD/RTX 4050/16""",MSI,1749.0,Marketing
"ASUS ROG Strix Scar 18 2023 G834JY-N5012 Intel Core i9-13980HX/32GB/1TB SSD/RTX 4090/18""",Asus,3699.01,Marketing
"ASUS Zenbook 14 OLED UX3402ZA-KM020W Intel Evo Core i5-1240P/16GB/512GB SSD/14""",Asus,1199.0,Doctor
"ASUS Vivobook 17 F1704VA-AU084W Intel Core i7-1355U/16GB/512GB SSD/17.3""",Asus,999.0,Doctor
"Apple MacBook Air Apple M1/16GB/256GB SSD/GPU Hepta Core/13.3"" Gris Espacial",Apple,1349.0,Marketing
"PcCom Revolt 3060 Intel Core i7-12700H/32GB/500GB SSD/RTX 3060/15.6""",PcCom,1549.0,Marketing
"HP OMEN 16-n0009ns AMD Ryzen 7 6800H/16GB/1TB SSD/RTX 3060/16.1""",HP,1699.01,Engineer
"ASUS TUF Dash F15 FX517ZM-HN002 Intel Core i7-12650H/16GB/512GB SSD/RTX 3060/15.6""",Asus,1699.0,Artist
"ASUS Chromebook CX1500CKA-EJ0181 Intel Celeron N4500/8GB/64GB eMMC/15.6""",Asus,382.0,Engineer
"Alurin Go Intel Pentium N4200/8GB/128GB SSD/nOS/14.1""",Alurin,309.91,Homemaker
"HP 255 G8 AMD Ryzen 3 3250U/8 GB/256GB SSD/15.6""",HP,379.0,Lawyer
"ASUS ExpertBook B7 Flip B7402FBA-L90638X Intel Core i7-1260P/16GB/512GB SSD/14"" Táctil",Asus,2109.0,Executive
"MSI Prestige 16 A12UD-220ES Intel Core i7-1280P/16GB/1TB SSD/RTX 3050Ti/16""",MSI,1889.0,Marketing
"Dell Latitude 3520 Intel Core i5-1135G7/8GB/256 GB SSD/15.6""",Dell,789.0,Engineer
"HP ENVY x360 13-bf0003ns Intel Evo Core i7-1250U/16GB/1TB SSD/13.3"" Táctil",HP,1399.0,Engineer
ASUS TUF Gaming F17 FX707ZV4-HX004 Intel Core i7-12700H/32GB/1TB SSD/RTX 4060/17.3'',Asus,1999.0,Lawyer
"ASUS VivoBook 15 F515EA-BQ1359 Intel Core i3-1115G4/8GB/256GB SSD/15.6""",Asus,399.0,Homemaker
"Apple Macbook Air Apple M2/16GB/256GB SSD/GPU Octa Core/13.6"" Midnight",Apple,1639.01,Executive
"HP 250 G8 Intel Core i5-1135G7/16GB/512GB SSD/15.6"" Plata Ceniza",HP,669.01,Marketing
Lenovo IdeaPad 1 15AMN7-923 AMD Ryzen 3-7320U/8GB/256 SSD/15.6'' (PT),Lenovo,511.49,Artist
"Medion Erazer Deputy P50 Intel Core i7-13700HX/16GB/1TB SSD/RTX 4060/15.6""",Medion,1529.0,Healthcare
"MSI Summit E16 Flip A13VET-083ES Intel Core i7-1360P/32GB/1TB SSD/RTX 4050/16"" Táctil",MSI,2379.01,Lawyer
"Dell Vostro 3510 Intel Core i5-1135G7/16 GB/512GB SSD/15.6""",Dell,869.0,Entertainment
"ASUS M515UA-EJ541 AMD Ryzen 7 5700U/16GB/512GB SSD/15.6""",Asus,699.0,Marketing
"ASUS ROG Strix G18 G814JI-N6004 Intel Core i9-13980HX/32GB/1TB SSD/RTX 4070/18""",Asus,2659.0,Entertainment
"ASUS VivoBook 16X M1603QA-MB013W AMD Ryzen 5 5600H/16GB/512GB SSD/16""",Asus,579.01,Executive
"Apple Macbook Air 2023 Apple M2/8GB/256GB SSD/GPU Deca Core/15.3"" Blanco Estrella",Apple,1599.0,Artist
"MSI Thin GF63 12VE-040ES Intel Core i5-12450H/16GB/512GB SSD/RTX 4050/15.6""",MSI,1199.0,Engineer
"Gigabyte G5 KF-E3ES313SH Intel Core i5-12500H/16GB/512GB SSD/RTX 4060/15.6""",Gigabyte,1189.01,Entertainment
ASUS Zenbook UM3402YA AMD Ryzen 5-5625U/8GB/512GB SSD/14'' (PT),Asus,809.45,Entertainment
"MSI Creator M16 B13UDX-687XES Intel Core i7-13700H/16GB/1TB SSD/RTX 3050/16""",MSI,1599.0,Healthcare
"Lenovo ThinkPad T470s Intel Core i5-7300U/16GB/512GB SSD/14""",Lenovo,635.0,Engineer
"HP Victus 16-e0061ns AMD Ryzen 7 5800H/16GB/512GB SSD/RTX 3050/16.1""",HP,1149.0,Marketing
"Apple Macbook Air Apple M2/8GB/512 GB SSD/GPU Deca Core/13.6"" Plata",Apple,1869.0,Healthcare
"ASUS ROG Strix G17 G713RS-LL008 AMD Ryzen 9 6900HX/32GB/1TB SSD/RTX 3080/17.3""",Asus,2999.0,Doctor
"Apple Macbook Pro Apple M2/8GB/512GB SSD/GPU Deca Core/13.3"" Plata",Apple,1849.0,Executive
"Apple Macbook Pro Apple M2/16GB/256GB SSD/GPU Deca Core/13.3"" Gris Espacial",Apple,1729.01,Homemaker
"Apple Macbook Air Apple M2/8GB/256GB SSD/GPU Octa Core/13.6"" Blanco Estrella",Apple,1519.0,Homemaker
"ASUS Expertbook B9 B9400CBA-KC0686X Intel Core i5-1235U/16GB/512GB SSD/14""",Asus,1579.0,Healthcare
"MSI Stealth 16 Studio A13VG-033ES Intel Core i9-13900H/32GB/2TB SSD/RTX 4070/16""",MSI,2914.18,Lawyer
"ASUS ROG Zephyrus G16 2023 GU603ZU-N4004 Intel Core i7-12700H/32GB/1TB SSD/RTX 4050/16""",Asus,1999.0,Marketing
"MSI GF63 Thin 11UC-447XES Intel Core i5-11400H/16GB/512GB SSD/RTX 3050/15.6""",MSI,1049.0,Marketing
"ASUS TUF Gaming F15 FX507ZU4-LP003 Intel Core i7-12700H/16GB/1TB SSD/RTX 4050/15.6""",Asus,2049.0,Entertainment
"HP Chromebook 15a-na0002ns Intel Celeron N4500/8GB/128GB eMMC/15.6""",HP,429.01,Homemaker
"LG Ultra PC 17U70Q-P.AD78B Intel Evo Core i7-1260P/32GB/1TB SSD/RTX 3050Ti/17""",LG,2199.0,Homemaker
"ASUS ROG Zephyrus M16 2023 GU604VZ-NM008W Intel Core i9-13900H/32GB/1TB SSD/RTX 4080/16""",Asus,3599.0,Executive
"Lenovo V15 Gen 2 ALC AMD Ryzen 7 5700U/16GB/512GB SSD/15.6""",Lenovo,739.01,Engineer
"MSI Creator M16 B12VE-685XES Intel Core i7-12650H/32GB/1TB SSD/RTX 4050/16""",MSI,1699.0,Artist
"MSI Summit E16 Flip Evo A13MT-238ES Intel Evo Core i7-1360P/16GB/1TB SSD/16"" Táctil",MSI,1829.0,Healthcare
"HP 15S-fq4043ns Intel Core i7-1195G7/16GB/512GB SSD/15.6""",HP,759.01,Lawyer
"ASUS ROG Strix G17 G713RS-LL042 AMD Ryzen 7 6800H/32GB/1TB SSD/RTX 3080/17.3""",Asus,2999.0,Entertainment
"MSI Prestige 14 Evo B13M-242ES Intel Core i7-13700H/32GB/1TB SSD/14""",MSI,1589.01,Marketing
"ASUS ROG Zephyrus G14 2023 GA402XV-N2028W AMD Ryzen 9 7940HS/32GB/1TB SSD/RTX 4060/14""",Asus,2499.0,Executive
"MSI Katana GF66 12UC-820XES Intel Core i7-12650H/16GB/512GB SSD/RTX3050/15.6""",MSI,1199.0,Marketing
"Apple MacBook Pro Apple M2 Pro 10 Núcleos/16GB/512GB SSD/14.2"" Plata",Apple,2269.0,Homemaker
"ASUS ROG Strix Scar 18 2023 G834JZ-N6004W Intel Core i9-13980HX/32GB/1TB SSD/RTX 4080/18""",Asus,3399.0,Artist
"ASUS F1500EA-BQ3065W Intel Core i5-1135G7/8GB/512GB SSD/15.6""",Asus,509.0,Doctor
"Apple MacBook Air Apple M1/16 GB/512GB SSD/GPU Hepta Core/13.3"" Gris Espacial",Apple,1569.01,Homemaker
"ASUS Expertbook B9 B9400CBA-KC0681X Intel Core i7-1255U/16GB/512GB SSD/14""",Asus,1719.0,Executive
ASUS M515UA-R55BHDSB2 AMD Ryzen 5 5500U/16GB/256GB SSD/15.6'' (PT),Asus,625.41,Entertainment
"Apple Macbook Pro Apple M2/16GB/512GB SSD/GPU Deca Core/13.3"" Gris Espacial",Apple,1899.01,Homemaker
"ASUS VivoBook F1500EA-BQ2361W Intel Core i3-1115G4/8GB/256GB SSD/15.6""",Asus,396.0,Entertainment
"Medion Akoya S15449-MD62128 Intel Core i5-1135G7/8GB/512GB SSD/15.6""",Medion,669.01,Marketing
"ASUS TUF Gaming A16 Advantage Edition 2023 FA617NS-N3020 AMD Ryzen 7 7735HS/16GB/1TB SSD/Radeon RX 7600S/16""",Asus,1499.0,Homemaker
"Apple Macbook Air 2023 Apple M2/8GB/512GB SSD/GPU Deca Core/15.3"" Medianoche",Apple,1829.0,Lawyer
"Acer Aspire 3 A315-58 Intel Core i7-1165G7/8GB/512GB SSD/15.6""",Acer,729.0,Entertainment
"HP Pavilion x360 14-ek0015ns Intel Core i5-1235U/8GB/512GB SSD/14"" Táctil",HP,1149.0,Engineer
"HP ProBook 455 G10 AMD Ryzen 5 7530U/16GB/512GB SSD/15.6""",HP,799.0,Healthcare
"MSI Raider GE68HX 13VG-042XES Intel Core i9-13950HX/32GB/1TB SSD/RTX 4070/16""",MSI,3099.0,Artist
"Acer Predator Helios 300 PH315-55-7174 Intel Core i7-12700H/16GB/512GB SSD/RTX 3060/15.6""",Acer,1779.0,Doctor
"HP 250 G9 Intel Core i7-1255U/16 GB/512GB SSD/15.6""",HP,819.0,Engineer
"HP Envy 16-h0002ns Intel Evo Core i7-12700H/16GB/1TB SSD/Intel Arc A370M/16""",HP,1799.0,Healthcare
"ASUS TUF Gaming A16 Advantage Edition 2023 FA617XS-N3035 AMD Ryzen 9 7940HS/16GB/1TB SSD/Radeon RX 7600S/16""",Asus,1699.0,Healthcare
"ASUS TUF Gaming F15 FX506LHB-HN324 Intel Core i5-10300H/16GB/512GB SSD/GTX 1650/15.6""",Asus,999.0,Engineer
"HP 250 G8 Intel Celeron N4020/8 GB/256 GB SSD/15.6""",HP,383.26,Entertainment
"HP ChromeBook x360 14a-ca0029ns Intel Celeron N4120/4GB/64GB eMMC/14"" Táctil",HP,399.0,Artist
"ASUS ROG Strix G16 G614JI-N4089W Intel Core i9-13980HX/32GB/1TB SSD/RTX 4070/16""",Asus,2699.0,Lawyer
"MSI Raider GE78HX 13VG-041XES Intel Core i7-13700HX/32GB/1TB SSD/RTX 4070/17""",MSI,2799.0,Entertainment
"MSI Modern 14 C12M-076ES Intel Core i7-1255U/16GB/512GB SSD/14""",MSI,1099.0,Homemaker
"Acer Aspire 3 A315-34 Intel Celeron N4020/8 GB/256GB SSD/15.6""",Acer,306.99,Entertainment
"PcCom Revolt 3060 Intel Core i7-12700H/32GB/1TB SSD/RTX 3060/15.6""",PcCom,1649.0,Artist
"Microsoft Surface Laptop Go 2 Intel Core i5-1135G7/8GB/256GB SSD/12.4"" Táctil",Microsoft,869.0,Lawyer
ASUS TUF Gaming F17 FX707VV4-HX025 Intel Core i9-13900H/32GB/1TB SSD/RTX 4060/17.3'',Asus,2099.0,Executive
"ASUS Vivobook 15X OLED M1503QA-R75BOHDSB1 AMD Ryzen 7 5800H/HS/16GB/1TB SSD/15.6"" (PT)",Asus,1149.04,Homemaker
"ASUS ROG Strix G16 G614JI-N4006 Intel Core i9-13980HX/32GB/1TB SSD/RTX 4070/16""",Asus,2599.0,Engineer
ASUS TUF Gaming F17 FX707VU4-HX028 Intel Core i9-13900H/32GB/1TB SSD/RTX 4050/17.3'',Asus,1889.0,Lawyer
ASUS TUF Gaming F17 FX707ZU4-HX005 Intel Core i7-12700H/16GB/1TB SSD/RTX 4050/17.3'',Asus,1619.0,Lawyer
"MSI Creator Z17 HX Studio A13VGT-046ES Intel Core i7-13700HX/32GB/1TB SSD/RTX 4070/17"" Táctil",MSI,3129.0,Healthcare
"Razer Blade 17 QHD 240Hz Intel Core i7-12800H/16GB/1TB SSD/RTX 3070Ti/17.3""",Razer,3499.99,Marketing
"Acer Extensa 15 EX215-54-31DH Intel Core i3-1115G4/8GB/256GB SSD/15.6""",Acer,394.0,Doctor
"MSI Summit E16 Flip A13VFT-082ES Intel Core i7-1360P/32GB/1TB SSD/RTX 4060/16"" Táctil",MSI,2499.0,Healthcare
"ASUS VivoBook F1605PA-MB091W Intel Core i5-11300H/8GB/512GB SSD/16""",Asus,549.99,Healthcare
"Medion Erazer Deputy P10 MD62132 Intel Core i5-10300H/8GB/512GB SSD/GTX 1660Ti/15.6""",Medion,999.0,Executive
"HP OMEN 16-B1006NS Intel Core i7-12700H/16GB/1TB SSD/RTX 3060/16.1""",HP,1699.01,Marketing
"ASUS Chromebook CX1400CNA-EK0225 Intel Celeron N3350/8GB/32GB eMMC/14""",Asus,349.0,Lawyer
"Alurin Flex Advance Intel Core i5-1155G7/8GB/500GB SSD/15.6""",Alurin,500.0,Homemaker
"Microsoft Surface Laptop 5 Alcántara Intel Evo Core i5-1235U/8GB/256GB SSD/13.5"" Táctil",Microsoft,1179.0,Healthcare
"LG Gram 16Z90Q Intel Evo Core i7-1260P/32GB/1TB SSD/16""",LG,1819.01,Artist
"MSI Prestige 13 Evo A13M-032ES Intel Evo Core i7-1360P/16GB/1TB SSD/13.3""",MSI,1499.01,Executive
"MSI Prestige 16 Studio A13VF-041ES Intel Core i7-13700H/32GB/1TB SSD/RTX 4060/16""",MSI,2239.01,Executive
"ASUS ROG Strix Scar 16 2023 G634JY-NM014W Intel Core i9-13980HX/32GB/2TB SSD/RTX 4090/16""",Asus,4949.01,Healthcare
"Acer Predator Triton 300 SE PT316-51s-74LT Intel Core i7-12700H/16GB/512GB SSD/RTX 3050Ti/16""",Acer,1589.01,Healthcare
"HP OMEN 16-b1025ns Intel Core i7-12700H/32GB/1TB SSD/RTX 3070/16.1""",HP,1999.0,Entertainment
"ASUS ExpertBook B1 B1402CBA-EB0821X Intel Core i7-1255U/16GB/512GB SSD/14""",Asus,1189.0,Executive
"MSI Titan GT77 HX 13VH-008ES Intel Core i9-13980HX/64GB/2TB SSD/RTX 4080/17.3"" + Bundle Gaming",MSI,4899.0,Lawyer
"HP 250 G9 Intel Core i5-1235U/8 GB/512GB SSD/15.6""",HP,559.01,Entertainment
"HP 250 G9 Intel Core i3-1215U/8 GB/256GB SSD/15.6""",HP,417.99,Marketing
"LG Gram 17Z90Q Intel Core i7-1260P/16GB/512GB SSD/RTX 2050/17""",LG,1409.01,Engineer
"ASUS ROG Zephyrus M16 2023 GU604VY-NM001W Intel Core i9-13900H/32GB/2TB SSD/RTX 4090/16""",Asus,4299.0,Homemaker
"Lenovo IdeaPad Gaming 3 15ACH6 AMD Ryzen 5 5600H/16 GB/512 GB SSD/RTX3050/15.6""",Lenovo,879.0,Engineer
"Apple MacBook Pro Apple M1 Max/32GB/1TB SSD/16.2"" Plata",Apple,3849.0,Marketing
"Acer Predator Triton 300 SE PT314-52s-76F0 Intel Core i7-12700H/16GB/512GB SSD/RTX 3060/14""",Acer,1739.0,Executive
"ASUS VivoBook 15 F1500EA-EJ3108W Intel Core i5-1135G7/16GB/1TB SSD/15.6""",Asus,665.0,Doctor
"ASUS TUF Gaming F15 FX507ZU4-LP004 Intel Core i7-12700H/32GB/1TB SSD/RTX 4050/15.6""",Asus,1699.01,Entertainment
"Acer Nitro 5 AN517-55-75RS Intel Core i7-12700H/16GB/512GB SSD/RTX 3060/17.3""",Acer,1629.0,Engineer
"Primux IoxBook 15I3A Intel Core i3-1005G1/8GB/256GB SSD/15.6""",Primux,283.42,Homemaker
Lenovo Legion 5 15ACH6H-289 AMD Ryzen 5 5600H/8GB/512GB SSD/RTX3060/15.6'' (PT),Lenovo,1252.5,Homemaker
"ASUS ROG Strix SCAR 15 G533ZS-HF043 Intel Core i9-12900H/32GB/1TB SSD/RTX 3080/15.6""",Asus,3499.0,Healthcare
"Lenovo IdeaPad Flex 5 14ITL05 Intel Core i5-1135G7/16GB/512GB SSD/14"" Táctil",Lenovo,829.01,Engineer
